"No.","Time","Source","Destination","Protocol","Length","Info"
"3424","124.880653","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","AzureWav_08:5a:f1 (b4:8c:9d:08:5a:f1) (RA)","802.11","16","Request-to-send, Flags=........"
"3425","124.884273","","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","10","Clear-to-send, Flags=........"
"3426","124.888333","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","AzureWav_08:5a:f1 (b4:8c:9d:08:5a:f1) (RA)","802.11","16","Request-to-send, Flags=........"
"3427","124.891917","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","AzureWav_08:5a:f1 (b4:8c:9d:08:5a:f1) (RA)","802.11","16","Request-to-send, Flags=........"
"3428","124.902157","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","AzureWav_08:5a:f1 (b4:8c:9d:08:5a:f1) (RA)","802.11","16","Request-to-send, Flags=........"
"3429","124.911373","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","AzureWav_08:5a:f1 (b4:8c:9d:08:5a:f1) (RA)","802.11","16","Request-to-send, Flags=........"
"3430","124.914445","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","AzureWav_08:5a:f1 (b4:8c:9d:08:5a:f1) (RA)","802.11","16","Request-to-send, Flags=........"
"3431","124.918029","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","AzureWav_08:5a:f1 (b4:8c:9d:08:5a:f1) (RA)","802.11","16","Request-to-send, Flags=........"
"3432","124.918029","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","AzureWav_08:5a:f1 (b4:8c:9d:08:5a:f1) (RA)","802.11","16","Request-to-send, Flags=........"
"3433","124.954892","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","16","Request-to-send, Flags=........"
"3434","124.994316","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","AzureWav_08:5a:f1 (b4:8c:9d:08:5a:f1) (RA)","802.11","16","Request-to-send, Flags=........"
"3435","124.998411","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","AzureWav_08:5a:f1 (b4:8c:9d:08:5a:f1) (RA)","802.11","16","Request-to-send, Flags=........"
"3436","125.008651","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","AzureWav_08:5a:f1 (b4:8c:9d:08:5a:f1) (RA)","802.11","16","Request-to-send, Flags=........"
"3437","125.018379","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","AzureWav_08:5a:f1 (b4:8c:9d:08:5a:f1) (RA)","802.11","16","Request-to-send, Flags=........"
"3438","125.024524","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","AzureWav_08:5a:f1 (b4:8c:9d:08:5a:f1) (RA)","802.11","16","Request-to-send, Flags=........"
"3439","125.028108","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","AzureWav_08:5a:f1 (b4:8c:9d:08:5a:f1) (RA)","802.11","16","Request-to-send, Flags=........"
"3440","125.028107","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","AzureWav_08:5a:f1 (b4:8c:9d:08:5a:f1) (RA)","802.11","16","Request-to-send, Flags=........"
"3441","125.028108","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","AzureWav_08:5a:f1 (b4:8c:9d:08:5a:f1) (RA)","802.11","16","Request-to-send, Flags=........"
"3442","125.035797","","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","10","Clear-to-send, Flags=........"
"3443","125.039883","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","AzureWav_08:5a:f1 (b4:8c:9d:08:5a:f1) (RA)","802.11","16","Request-to-send, Flags=........"
"3444","125.049611","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","AzureWav_08:5a:f1 (b4:8c:9d:08:5a:f1) (RA)","802.11","16","Request-to-send, Flags=........"
"3445","125.055244","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","AzureWav_08:5a:f1 (b4:8c:9d:08:5a:f1) (RA)","802.11","16","Request-to-send, Flags=........"
"3446","125.058315","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","AzureWav_08:5a:f1 (b4:8c:9d:08:5a:f1) (RA)","802.11","16","Request-to-send, Flags=........"
"3447","125.060876","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","16","Request-to-send, Flags=........"
"3448","125.188907","","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","10","Acknowledgement, Flags=........"
"3449","125.209387","","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","10","Acknowledgement, Flags=........"
"3450","125.344108","","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","10","Acknowledgement, Flags=........"
"3451","125.346677","AzureWav_67:70:77 (80:91:33:67:70:77) (TA)","82:f2:1d:7a:22:fa (82:f2:1d:7a:22:fa) (RA)","802.11","28","802.11 Block Ack, Flags=........"
"3452","125.346666","82:f2:1d:7a:22:fa (82:f2:1d:7a:22:fa) (TA)","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","28","802.11 Block Ack, Flags=........"
"3453","125.374288","","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","10","Acknowledgement, Flags=........"
"3454","125.393783","","CloudNet_8a:10:fd (30:c9:ab:8a:10:fd) (RA)","802.11","10","Acknowledgement, Flags=........"
"3455","125.400913","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","AzureWav_08:5a:f1 (b4:8c:9d:08:5a:f1) (RA)","802.11","16","Request-to-send, Flags=........"
"3456","125.404016","","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","10","Clear-to-send, Flags=........"
"3457","125.407565","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","AzureWav_08:5a:f1 (b4:8c:9d:08:5a:f1) (RA)","802.11","16","Request-to-send, Flags=........"
"3458","125.407601","","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","10","Clear-to-send, Flags=........"
"3459","125.410642","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","AzureWav_08:5a:f1 (b4:8c:9d:08:5a:f1) (RA)","802.11","16","Request-to-send, Flags=........"
"3460","125.410673","","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","10","Clear-to-send, Flags=........"
"3461","125.414257","","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","10","Clear-to-send, Flags=........"
"3462","125.414242","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","AzureWav_08:5a:f1 (b4:8c:9d:08:5a:f1) (RA)","802.11","16","Request-to-send, Flags=........"
"3463","125.417841","","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","10","Clear-to-send, Flags=........"
"3464","125.417809","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","AzureWav_08:5a:f1 (b4:8c:9d:08:5a:f1) (RA)","802.11","16","Request-to-send, Flags=........"
"3465","125.420401","","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","10","Clear-to-send, Flags=........"
"3466","125.423954","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","AzureWav_08:5a:f1 (b4:8c:9d:08:5a:f1) (RA)","802.11","16","Request-to-send, Flags=........"
"3467","125.423985","","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","10","Clear-to-send, Flags=........"
"3468","125.427026","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","AzureWav_08:5a:f1 (b4:8c:9d:08:5a:f1) (RA)","802.11","16","Request-to-send, Flags=........"
"3469","125.427057","","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","10","Clear-to-send, Flags=........"
"3470","125.432145","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","AzureWav_08:5a:f1 (b4:8c:9d:08:5a:f1) (RA)","802.11","16","Request-to-send, Flags=........"
"3471","125.435760","","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","10","Clear-to-send, Flags=........"
"3472","125.435730","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","AzureWav_08:5a:f1 (b4:8c:9d:08:5a:f1) (RA)","802.11","16","Request-to-send, Flags=........"
"3473","125.435761","","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","10","Clear-to-send, Flags=........"
"3474","125.435730","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","AzureWav_08:5a:f1 (b4:8c:9d:08:5a:f1) (RA)","802.11","16","Request-to-send, Flags=........"
"3475","125.438802","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","AzureWav_08:5a:f1 (b4:8c:9d:08:5a:f1) (RA)","802.11","16","Request-to-send, Flags=........"
"3476","125.438802","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","AzureWav_08:5a:f1 (b4:8c:9d:08:5a:f1) (RA)","802.11","16","Request-to-send, Flags=........"
"3477","125.441910","CloudNet_8a:10:fd","fa:d8:66:5d:ab:75","802.11","24","Null function (No data), SN=775, FN=0, Flags=.......T"
"3478","125.441911","","CloudNet_8a:10:fd (30:c9:ab:8a:10:fd) (RA)","802.11","10","Acknowledgement, Flags=........"
"3479","125.445458","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","AzureWav_08:5a:f1 (b4:8c:9d:08:5a:f1) (RA)","802.11","16","Request-to-send, Flags=........"
"3480","125.445489","","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","10","Clear-to-send, Flags=........"
"3481","125.448561","AzureWav_08:5a:f1 (b4:8c:9d:08:5a:f1) (TA)","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","16","Request-to-send, Flags=........"
"3482","125.535058","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","AzureWav_08:5a:f1 (b4:8c:9d:08:5a:f1) (RA)","802.11","16","Request-to-send, Flags=........"
"3483","125.538161","","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","10","Clear-to-send, Flags=........"
"3484","125.543762","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","AzureWav_08:5a:f1 (b4:8c:9d:08:5a:f1) (RA)","802.11","16","Request-to-send, Flags=........"
"3485","125.546865","","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","10","Clear-to-send, Flags=........"
"3486","125.546834","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","AzureWav_08:5a:f1 (b4:8c:9d:08:5a:f1) (RA)","802.11","16","Request-to-send, Flags=........"
"3487","125.546865","","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","10","Clear-to-send, Flags=........"
"3488","125.549937","AzureWav_08:5a:f1 (b4:8c:9d:08:5a:f1) (TA)","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","16","Request-to-send, Flags=........"
"3489","125.552978","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","AzureWav_08:5a:f1 (b4:8c:9d:08:5a:f1) (RA)","802.11","16","Request-to-send, Flags=........"
"3490","125.553009","","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","10","Clear-to-send, Flags=........"
"3491","125.552979","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","AzureWav_08:5a:f1 (b4:8c:9d:08:5a:f1) (RA)","802.11","16","Request-to-send, Flags=........"
"3492","125.553008","","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","10","Clear-to-send, Flags=........"
"3493","125.556562","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","AzureWav_08:5a:f1 (b4:8c:9d:08:5a:f1) (RA)","802.11","16","Request-to-send, Flags=........"
"3494","125.559665","","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","10","Clear-to-send, Flags=........"
"3495","125.563218","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","AzureWav_08:5a:f1 (b4:8c:9d:08:5a:f1) (RA)","802.11","16","Request-to-send, Flags=........"
"3496","125.566832","","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","10","Clear-to-send, Flags=........"
"3497","125.569364","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","16","Request-to-send, Flags=........"
"3498","125.572945","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (TA)","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","28","802.11 Block Ack, Flags=........"
"3499","125.572947","","IntelCor_22:0f:a6 (5c:e0:c5:22:0f:a6) (RA)","802.11","10","Acknowledgement, Flags=........"
"3500","125.624683","","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","10","Acknowledgement, Flags=........"
"3501","125.648749","","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","10","Acknowledgement, Flags=........"
"3502","125.803372","","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","10","Acknowledgement, Flags=........"
"3503","125.803371","82:f2:1d:7a:22:fa (82:f2:1d:7a:22:fa) (TA)","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","16","Request-to-send, Flags=........"
"3504","125.803381","","82:f2:1d:7a:22:fa (82:f2:1d:7a:22:fa) (RA)","802.11","10","Clear-to-send, Flags=........"
"3505","125.803380","AzureWav_67:70:77 (80:91:33:67:70:77) (TA)","82:f2:1d:7a:22:fa (82:f2:1d:7a:22:fa) (RA)","802.11","28","802.11 Block Ack, Flags=........"
"3506","125.814101","","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","10","Clear-to-send, Flags=........"
"3507","125.817171","","3e:39:40:0b:1b:2d (3e:39:40:0b:1b:2d) (RA)","802.11","10","Clear-to-send, Flags=........"
"3508","125.832554","","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","10","Acknowledgement, Flags=........"
"3509","125.844333","","AzureWav_67:70:77 (80:91:33:67:70:77) (RA)","802.11","10","Acknowledgement, Flags=........"
"3510","125.889915","fa:d8:66:5d:ab:75 (fa:d8:66:5d:ab:75) (BSSID)","Broadcast (ff:ff:ff:ff:ff:ff) (RA)","802.11","16","CF-End (Control-frame), Flags=........"
"3511","125.889915","","fa:d8:66:5d:ab:75 (fa:d8:66:5d:ab:75) (RA)","802.11","10","Clear-to-send, Flags=........"
"3512","125.910354","HonHaiPr_99:c3:b3 (fc:01:7c:99:c3:b3) (TA)","ee:7f:81:bb:1d:0f (ee:7f:81:bb:1d:0f) (RA)","802.11","28","802.11 Block Ack, Flags=........"
"3513","125.920635","fa:d8:66:5d:ab:75 (fa:d8:66:5d:ab:75) (TA)","CloudNet_8a:10:fd (30:c9:ab:8a:10:fd) (RA)","802.11","16","Request-to-send, Flags=........"
"3514","125.920635","","fa:d8:66:5d:ab:75 (fa:d8:66:5d:ab:75) (RA)","802.11","10","Clear-to-send, Flags=........"
"3515","125.920633","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","104","QoS Data, SN=2177, FN=0, Flags=.p....F."
"3516","125.920672","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1460","QoS Data, SN=2178, FN=0, Flags=.p....F."
"3517","125.920672","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1460","QoS Data, SN=2179, FN=0, Flags=.p....F."
"3518","125.920672","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1460","QoS Data, SN=2180, FN=0, Flags=.p....F."
"3519","125.924256","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1460","QoS Data, SN=2181, FN=0, Flags=.p....F."
"3520","125.924256","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1460","QoS Data, SN=2182, FN=0, Flags=.p....F."
"3521","125.924768","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1460","QoS Data, SN=2183, FN=0, Flags=.p....F."
"3522","125.924768","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1460","QoS Data, SN=2184, FN=0, Flags=.p....F."
"3523","125.924768","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1460","QoS Data, SN=2185, FN=0, Flags=.p....F."
"3524","125.924768","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1460","QoS Data, SN=2186, FN=0, Flags=.p....F."
"3525","125.924768","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1460","QoS Data, SN=2187, FN=0, Flags=.p....F."
"3526","125.924768","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1460","QoS Data, SN=2188, FN=0, Flags=.p....F."
"3527","125.924768","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1167","QoS Data, SN=2189, FN=0, Flags=.p....F."
"3528","125.924768","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1460","QoS Data, SN=2190, FN=0, Flags=.p....F."
"3529","125.924768","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1460","QoS Data, SN=2191, FN=0, Flags=.p....F."
"3530","125.924768","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1460","QoS Data, SN=2192, FN=0, Flags=.p....F."
"3531","125.924768","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1460","QoS Data, SN=2193, FN=0, Flags=.p....F."
"3532","125.924768","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1460","QoS Data, SN=2194, FN=0, Flags=.p....F."
"3533","125.924768","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1298","QoS Data, SN=2195, FN=0, Flags=.p....F."
"3534","125.924768","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1460","QoS Data, SN=2196, FN=0, Flags=.p....F."
"3535","125.924768","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1460","QoS Data, SN=2197, FN=0, Flags=.p....F."
"3536","125.924768","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1460","QoS Data, SN=2198, FN=0, Flags=.p....F."
"3537","125.924768","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1460","QoS Data, SN=2199, FN=0, Flags=.p....F."
"3538","125.924728","CloudNet_8a:10:fd (30:c9:ab:8a:10:fd) (TA)","fa:d8:66:5d:ab:75 (fa:d8:66:5d:ab:75) (RA)","802.11","28","802.11 Block Ack, Flags=........"
"3539","125.924731","fa:d8:66:5d:ab:75 (fa:d8:66:5d:ab:75) (BSSID)","Broadcast (ff:ff:ff:ff:ff:ff) (RA)","802.11","16","CF-End (Control-frame), Flags=........"
"3540","125.924732","CloudNet_8a:10:fd (30:c9:ab:8a:10:fd) (TA)","fa:d8:66:5d:ab:75 (fa:d8:66:5d:ab:75) (RA)","802.11","16","Request-to-send, Flags=........"
"3541","125.924732","","CloudNet_8a:10:fd (30:c9:ab:8a:10:fd) (RA)","802.11","10","Clear-to-send, Flags=........"
"3542","125.924731","CloudNet_8a:10:fd","fa:d8:66:5d:ab:75","802.11","90","QoS Data, SN=1887, FN=0, Flags=.p.....T"
"3543","125.924768","CloudNet_8a:10:fd","fa:d8:66:5d:ab:75","802.11","90","QoS Data, SN=1888, FN=0, Flags=.p.....T"
"3544","125.924768","CloudNet_8a:10:fd","fa:d8:66:5d:ab:75","802.11","90","QoS Data, SN=1889, FN=0, Flags=.p.....T"
"3545","125.924768","CloudNet_8a:10:fd","fa:d8:66:5d:ab:75","802.11","90","QoS Data, SN=1890, FN=0, Flags=.p.....T"
"3546","125.924768","CloudNet_8a:10:fd","fa:d8:66:5d:ab:75","802.11","90","QoS Data, SN=1891, FN=0, Flags=.p.....T"
"3547","125.924768","CloudNet_8a:10:fd","fa:d8:66:5d:ab:75","802.11","90","QoS Data, SN=1892, FN=0, Flags=.p.....T"
"3548","125.924768","CloudNet_8a:10:fd","fa:d8:66:5d:ab:75","802.11","90","QoS Data, SN=1893, FN=0, Flags=.p.....T"
"3549","125.924768","CloudNet_8a:10:fd","fa:d8:66:5d:ab:75","802.11","90","QoS Data, SN=1894, FN=0, Flags=.p.....T"
"3550","125.924768","CloudNet_8a:10:fd","fa:d8:66:5d:ab:75","802.11","90","QoS Data, SN=1895, FN=0, Flags=.p.....T"
"3551","125.924768","CloudNet_8a:10:fd","fa:d8:66:5d:ab:75","802.11","90","QoS Data, SN=1896, FN=0, Flags=.p.....T"
"3552","125.924732","fa:d8:66:5d:ab:75 (fa:d8:66:5d:ab:75) (TA)","CloudNet_8a:10:fd (30:c9:ab:8a:10:fd) (RA)","802.11","28","802.11 Block Ack, Flags=........"
"3553","125.924731","CloudNet_8a:10:fd","fa:d8:66:5d:ab:75","802.11","90","QoS Data, SN=1897, FN=0, Flags=.p.....T"
"3554","125.924732","","CloudNet_8a:10:fd (30:c9:ab:8a:10:fd) (RA)","802.11","10","Acknowledgement, Flags=........"
"3555","125.924729","00:00:00_00:00:00 (00:00:00:00:00:00) (BSSID)","Broadcast (ff:ff:ff:ff:ff:ff) (RA)","802.11","16","CF-End (Control-frame), Flags=........"
"3556","125.924731","fa:d8:66:5d:ab:75 (fa:d8:66:5d:ab:75) (TA)","CloudNet_8a:10:fd (30:c9:ab:8a:10:fd) (RA)","802.11","16","Request-to-send, Flags=........"
"3557","125.924729","","fa:d8:66:5d:ab:75 (fa:d8:66:5d:ab:75) (RA)","802.11","10","Clear-to-send, Flags=........"
"3558","125.924729","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1460","QoS Data, SN=2200, FN=0, Flags=.p....F."
"3559","125.927328","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1460","QoS Data, SN=2201, FN=0, Flags=.p....F."
"3560","125.927328","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1460","QoS Data, SN=2202, FN=0, Flags=.p....F."
"3561","125.927328","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1460","QoS Data, SN=2203, FN=0, Flags=.p....F."
"3562","125.927840","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1460","QoS Data, SN=2204, FN=0, Flags=.p....F."
"3563","125.927840","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1460","QoS Data, SN=2205, FN=0, Flags=.p....F."
"3564","125.927840","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1460","QoS Data, SN=2206, FN=0, Flags=.p....F."
"3565","125.927840","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1460","QoS Data, SN=2207, FN=0, Flags=.p....F."
"3566","125.927840","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1460","QoS Data, SN=2208, FN=0, Flags=.p....F."
"3567","125.927840","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1460","QoS Data, SN=2209, FN=0, Flags=.p....F."
"3568","125.927840","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1460","QoS Data, SN=2210, FN=0, Flags=.p....F."
"3569","125.927840","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1460","QoS Data, SN=2211, FN=0, Flags=.p....F."
"3570","125.927840","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1460","QoS Data, SN=2212, FN=0, Flags=.p....F."
"3571","125.927840","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1460","QoS Data, SN=2213, FN=0, Flags=.p....F."
"3572","125.927840","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1460","QoS Data, SN=2214, FN=0, Flags=.p....F."
"3573","125.927840","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1460","QoS Data, SN=2215, FN=0, Flags=.p....F."
"3574","125.927840","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1460","QoS Data, SN=2216, FN=0, Flags=.p....F."
"3575","125.927840","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1460","QoS Data, SN=2217, FN=0, Flags=.p....F."
"3576","125.927840","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1460","QoS Data, SN=2218, FN=0, Flags=.p....F."
"3577","125.930400","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1460","QoS Data, SN=2219, FN=0, Flags=.p....F."
"3578","125.930400","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1460","QoS Data, SN=2220, FN=0, Flags=.p....F."
"3579","125.930400","fa:d8:66:5d:ab:75","CloudNet_8a:10:fd","802.11","1460","QoS Data, SN=2221, FN=0, Flags=.p....F."
"3580","125.930360","CloudNet_8a:10:fd (30:c9:ab:8a:10:fd) (TA)","fa:d8:66:5d:ab:75 (fa:d8:66:5d:ab:75) (RA)","802.11","28","802.11 Block Ack, Flags=........"
"3581","125.930364","CloudNet_8a:10:fd (30:c9:ab:8a:10:fd) (TA)","fa:d8:66:5d:ab:75 (fa:d8:66:5d:ab:75) (RA)","802.11","16","Request-to-send, Flags=........"
"3582","125.930364","","CloudNet_8a:10:fd (30:c9:ab:8a:10:fd) (RA)","802.11","10","Clear-to-send, Flags=........"
"3583","125.930363","CloudNet_8a:10:fd","fa:d8:66:5d:ab:75","802.11","90","QoS Data, SN=1898, FN=0, Flags=.p.....T"
"3584","125.930400","CloudNet_8a:10:fd","fa:d8:66:5d:ab:75","802.11","90","QoS Data, SN=1899, FN=0, Flags=.p.....T"
"3585","125.930400","CloudNet_8a:10:fd","fa:d8:66:5d:ab:75","802.11","90","QoS Data, SN=1900, FN=0, Flags=.p.....T"
"3586","125.930400","CloudNet_8a:10:fd","fa:d8:66:5d:ab:75","802.11","90","QoS Data, SN=1901, FN=0, Flags=.p.....T"
"3587","125.930400","CloudNet_8a:10:fd","fa:d8:66:5d:ab:75","802.11","90","QoS Data, SN=1902, FN=0, Flags=.p.....T"
"3588","125.930400","CloudNet_8a:10:fd","fa:d8:66:5d:ab:75","802.11","90","QoS Data, SN=1903, FN=0, Flags=.p.....T"
"3589","125.930400","CloudNet_8a:10:fd","fa:d8:66:5d:ab:75","802.11","90","QoS Data, SN=1904, FN=0, Flags=.p.....T"
"3590","125.930400","CloudNet_8a:10:fd","fa:d8:66:5d:ab:75","802.11","90","QoS Data, SN=1905, FN=0, Flags=.p.....T"
"3591","125.930400","CloudNet_8a:10:fd","fa:d8:66:5d:ab:75","802.11","90","QoS Data, SN=1906, FN=0, Flags=.p.....T"
"3592","125.930400","CloudNet_8a:10:fd","fa:d8:66:5d:ab:75","802.11","90","QoS Data, SN=1907, FN=0, Flags=.p.....T"
